ref,role,user_id,alias,name-check (internal),name,street,street2,city,state_id,zip,country
2540,"Supplier,Expense",Lindsey Malyavko,SCHROEDERS PALLET SERVICE,TRUE,SCHROEDERS PALLET SERVICE,7333 S Lockwood Ave,,Bedford Park,IL,60638,United States
2145,"Supplier,Expense",Arthur Buyanovskiy,GUERO PALLETS INC,TRUE,GUERO PALLETS INC,355 N. Lavergne Ave,,Chicago,IL,60644,United States
2121,Expense,,COYOTE LOGISTICS,TRUE,COYOTE LOGISTICS,2545 W. Diversey Ave.,3rd Floor,Chicago,IL,60647,United States
1495,Expense,,ECHO LOGISTICS,TRUE,ECHO LOGISTICS,22168 Network Place,,Chicago,IL,60673,United States
1155,Expense,,COMMAND TRANSPORTATION LLC,TRUE,COMMAND TRANSPORTATION LLC,2633 Paysphere Circle,,Chicago,IL,60674,United States
1500,"Customer,Supplier,Expense",,MAUSER PACKAGING - REIDSVILLE,TRUE,MAUSER PACKAGING - REIDSVILLE,P.O. Box 7410054,,CHCAGO,IL,60674,United States
1172,Expense,,SCHNEIDER LOGISTICS - GA,TRUE,SCHNEIDER LOGISTICS - GA,2567 Paysphere Circle,,Chicago,IL,60674,United States
1173,Expense,,SCHNEIDER NATIONAL INC,TRUE,SCHNEIDER NATIONAL INC,2567 Paysphere Circle,,Chicago,IL,60674,United States
1633,Expense,,BNSF LOGISTICS LLC,TRUE,BNSF LOGISTICS LLC,75 Remittance Drive,Suite 1767,Chicago,IL,60675,United States
1705,"Customer,Expense",,TRIM-TEX INC,TRUE,TRIM-TEX INC,3700 W Pratt Ave,,Lincolnwood,IL,60712,United States
2035,"Customer,Supplier,Expense",,ACE PLASTIC,TRUE,ACE PLASTIC,7942 North 3350 East Rd,,Chatsworth,IL,60921,United States
2110,"Supplier,Expense",Arthur Buyanovskiy,BDL SUPPLY,TRUE,BDL SUPPLY,3648  Morreim Drive,,Belvidere,IL,61008,United States
1508,Supplier,,PRIME 360,TRUE,PRIME 360,3648 Morreim Drive,,Belvidere,IL,61008,United States
2382,"Customer,Supplier,Expense",Tiffany White,CIMCO RESOURCES INC,TRUE,CIMCO RESOURCES INC,1616 Windsor Rd,,Loves Park,IL,61111,United States
1513,"Supplier,Expense",,CPM RECYCLING SERVICES,TRUE,CPM RECYCLING SERVICES,PO Box 7451,,Rockford,IL,61126,United States
1404,Supplier,Igor Beylin,MIDLAND DAVIS,TRUE,MIDLAND DAVIS,3301 4th Avenue,,Moline,IL,61265,United States
1393,Supplier,,EAGLE ENTERPRISES RECYCLING INC,TRUE,EAGLE ENTERPRISES RECYCLING INC,510 SE Industrial Ave.,,Galva,IL,61434,United States
1405,"Customer,Supplier",Arthur Buyanovskiy,MIDWEST FIBER INC,TRUE,MIDWEST FIBER INC,422 S. White Oak Rd,,Normal,IL,61761,United States
1311,Supplier,Tiffany White,TOTALL METAL RECYCLING,TRUE,TOTALL METAL RECYCLING,3101 Missouri Ave Gate 1,,Granite City,IL,62040,United States
1996,"Supplier,Expense",Tiffany White,EAST WEST TRADING LLC,TRUE,EAST WEST TRADING LLC,505 S 22nd St,,East St Louis,IL,62207,United States
1415,Supplier,,QUINCY RECYCLE PAPER,TRUE,QUINCY RECYCLE PAPER,526 South 6th,,Quincy,IL,62301,United States
1722,"Customer,Expense",,TIMEWELL DRAINAGE PRODUCTS,TRUE,TIMEWELL DRAINAGE PRODUCTS,196 US 24 1075N Avenue,,Timewell,IL,62375,United States
1585,"Customer,Expense",,AVON PLASTICS,TRUE,AVON PLASTICS,PO Box 8893,,Carolstream,IL,60197-8893,United States
2082,"Supplier,Expense",Ricardo Pereira,ACE IRON & METAL INC,TRUE,ACE IRON & METAL INC,11 3rd Ave,,Joliet,IL,60433-1849,United States
2098,Expense,,INTERNATIONAL TRANSLOAD LOGISTICS,TRUE,INTERNATIONAL TRANSLOAD LOGISTICS,PO Box 5724,,Naperville,IL,60567-5724,United States
1308,Supplier,Arthur Buyanovskiy,OMNISOURCE,TRUE,OMNISOURCE,23679 Network Place,,Chicago,IL,60673-1236,United States
1434,Expense,,XPO LOGISTICS,TRUE,XPO LOGISTICS,27724 Network Place,,Chicago,IL,60673-1277,United States
2131,"Supplier,Expense",Igor Beylin,NEW INDY RECYCLING LLC,TRUE,NEW INDY RECYCLING LLC,28750 Network Place,,Chicago,IL,60673-1287,United States
1963,"Customer,Supplier,Expense",Igor Beylin,GREIF,TRUE,GREIF,PO Box 734739,,Chicago,IL,60673-4739,United States
1377,"Customer,Supplier,Expense",,WM RECYCLE AMERICA,TRUE,WM RECYCLE AMERICA,PO BOX 73356,,Chicago,IL,60673-7356,United States
1936,"Supplier,Expense",Igor Beylin,ICS CARGO CLEAN,TRUE,ICS CARGO CLEAN,Lockbox 74007518,PO Box 74007518,Chicago,IL,60674-0185,United States
1916,Expense,,UBER FREIGHT,TRUE,UBER FREIGHT,PO Box 74007178,,"Chicago,",IL,60674-74007178,United States
1471,Expense,,PLS LOGISTICS SERVICES,TRUE,PLS LOGISTICS SERVICES,PO BOX 778858,,Chicago,IL,60677-8858,United States
1384,Supplier,Arthur Buyanovskiy,CHANNELED RESOURCES GROUP,TRUE,CHANNELED RESOURCES GROUP,Dept # 10129,PO Box 87618,Chicago,IL,60680-0618,United States
2604,"Supplier,Expense",Arthur Akopyan,CONTINENTAL PAPER GRADING,TRUE,CONTINENTAL PAPER GRADING,3819 Momentum Place,,Chicago,IL,60689-5338,United States
1387,Supplier,,COMMUNITY RESOURCE INC,TRUE,COMMUNITY RESOURCE INC,PO Box 522,,Urbana,IL,61803-0522,United States
1420,Supplier,Tiffany White,SOUTHERN RECYCLING CENTER,TRUE,SOUTHERN RECYCLING CENTER,300 W. Chestnut Street,,Carbondale,IL,62901-1379,United States
2197,"Supplier,Expense",Lindsey Malyavko,INTEGRITY FIBER SUPPLY,TRUE,INTEGRITY FIBER SUPPLY,10 W Carmel Drive,Suite 300,Carmel,IN,46032,United States
1670,"Supplier,Expense",Tiffany White,FRANKFORT PLASTICS INC,TRUE,FRANKFORT PLASTICS INC,2021 West County Rd 0 NS,,Frankfort,IN,46041,United States
2103,Expense,,B3 LOGISTIX,TRUE,B3 LOGISTIX,8038 N 600 West,Suite 200,McCordsville,IN,46055,United States
1517,Expense,,STRETCH LOGISTICS INC,TRUE,STRETCH LOGISTICS INC,PO Box 206,,McCordsville,IN,46055,United States
1139,"Customer,Supplier,Expense",,WM RAY'S TRASH,TRUE,WM RAY'S TRASH,PO Box 1,,Clayton,IN,46118,United States
1130,"Customer,Supplier,Expense",,PRIORITY RECYCLING,TRUE,PRIORITY RECYCLING,1499 Sheffield Drive,,Avon,IN,46123,United States
1445,Expense,Arthur Buyanovskiy,PRIORITY WAREHOUSE,TRUE,PRIORITY WAREHOUSE,1499 Sheffield Rd.,,Avon,IN,46123,United States
2511,"Supplier,Expense",Arthur Buyanovskiy,WINTERRA SOLUTIONS,TRUE,WINTERRA SOLUTIONS,8360 New Harmony Rd.,,Martinsville,IN,46151,United States
1291,Supplier,Arthur Buyanovskiy,CGS SERVICES INC,TRUE,CGS SERVICES INC,PO Box 212,,Morristown,IN,46161,United States
1796,"Customer,Supplier,Expense",Tiffany White,SERRAPRO INDUSTRIES,TRUE,SERRAPRO INDUSTRIES,105 S. Denny St.,,Indianapolis,IN,46201,United States
2200,"Supplier,Expense",Tiffany White,VERTICE INDUSTRIES,TRUE,VERTICE INDUSTRIES,1213 North Sherman Dr,,Indianapolis,IN,46201,United States
1431,"Customer,Supplier,Expense",Lindsey Malyavko,RECYCLEFORCE,TRUE,RECYCLEFORCE,"1125 Brookside Ave, Suite D12",,Indianapolis,IN,46202,United States
1534,Expense,,THE WORTHINGTON COMPANY,TRUE,THE WORTHINGTON COMPANY,140 South College Avenue,,Indianapolis,IN,46202,United States
1591,Expense,,ECO FULFILLMENT LLC,TRUE,ECO FULFILLMENT LLC,3951 N Meridian Street,Suite 100,Indianapolis,IN,46208,United States
1536,Expense,,SPOT FREIGHT INC,TRUE,SPOT FREIGHT INC,141 SOUTH MERIDIAN STREET,Ste 200,Indianapolis,IN,46225,United States
1537,"Supplier,Expense",,GREEN PLUS PLASTICS,TRUE,GREEN PLUS PLASTICS,"3131 N Franklin Road, Suite L",,Indianapolis,IN,46226,United States
1458,"Customer,Expense",,FAITH RECYCLING SERVICES LLC,TRUE,FAITH RECYCLING SERVICES LLC,6520 Southern Cross Dr.,,Indianapolis,IN,46237,United States
2173,Customer,,FLOBOTICS LLC,TRUE,FLOBOTICS LLC,8048 Howard Ave,,Munster,IN,46321,United States
1575,"Customer,Supplier,Expense",,JJS RECYCLING FACTORY LLC,TRUE,JJS RECYCLING FACTORY LLC,625 Conkey Street,,Hammond,IN,46324,United States
2625,"Supplier,Expense",,EVA RECYCLING,TRUE,EVA RECYCLING,16585 White Oak Ave.,,Lowell,IN,46356,United States
1808,"Customer,Supplier,Expense",Tiffany White,TELFER INC,TRUE,TELFER INC,219 Wexford Road,,Valparaiso,IN,46385,United States
2039,"Customer,Supplier,Expense",Arthur Buyanovskiy,COLLINS PALLET RECYCLING,TRUE,COLLINS PALLET RECYCLING,1584 Blaine St,,Gary,IN,46406,United States
2137,"Customer,Supplier,Expense",,CT POLYMERS,TRUE,CT POLYMERS,12340 Elm Rd,,Bourbon,IN,46504,United States
2083,"Customer,Expense",Arthur Buyanovskiy,BD CUSTOM MANUFACTURING,TRUE,BD CUSTOM MANUFACTURING,1100 Bloomingdale Drive,,Bristol,IN,46507,United States
2087,"Customer,Expense",Arthur Buyanovskiy,BD CUSTOM MANUFACTURING INC,TRUE,BD CUSTOM MANUFACTURING INC,1100 BLOOMINGDALE DRIVE,,BRISTOL,IN,46507,United States
1877,"Customer,Supplier,Expense",Tiffany White,TRI-POWER RECYCLING LLC,TRUE,TRI-POWER RECYCLING LLC,1240 Anderson Street,,Elkhart,IN,46514,United States
1987,Supplier,Tiffany White,PATRICK INDUSTRIES INC,TRUE,PATRICK INDUSTRIES INC,107 W. Franklin St.,P.O. Box 638,Elkhart,IN,46515,United States
1538,Supplier,,NATURE'S WOOD PRODUCTS LLC,TRUE,NATURE'S WOOD PRODUCTS LLC,123 County Road 17,,Elkhart,IN,46516,United States
1690,"Supplier,Expense",Tiffany White,RE-GEN INC,TRUE,RE-GEN INC,221 Hwy 20 C,,Middlebury,IN,46540,United States
1691,"Customer,Expense",Tiffany White,CJ POLY,TRUE,CJ POLY,911 Markley,,Plymouth,IN,46563,United States
2569,"Customer,Expense",Igor Beylin,LA POLY INC,TRUE,LA POLY INC,PO Box 1128,,Plymouth,IN,46563,United States
1761,"Customer,Expense",Tiffany White,US GRANULES CORPORATION,TRUE,US GRANULES CORPORATION,P.O. Box 130,,Plymouth,IN,46563,United States
2270,Expense,,TRANZSTAR,TRUE,TRANZSTAR,Po Box 1747,1406 W Winona Ave,Warsaw,IN,46580,United States
2518,"Customer,Supplier,Expense",Arthur Buyanovskiy,ALTERNATE SOURCE RECYCLING,TRUE,ALTERNATE SOURCE RECYCLING,107 W. Monroe St,,South Bend,IN,46601,United States
2086,"Customer,Supplier,Expense",,HARRIS MATERIAL EXCHANGE INC,TRUE,HARRIS MATERIAL EXCHANGE INC,590 West 500 South,,Berne,IN,46711,United States
1604,Expense,,DAMIRON TRANSPORTATION SERVICES INC,TRUE,DAMIRON TRANSPORTATION SERVICES INC,PO Box 707,,Fremont,IN,46737,United States
2046,"Customer,Supplier,Expense",Arthur Buyanovskiy,OMNISOURCE ELECTRONICS RECYCLING,TRUE,OMNISOURCE ELECTRONICS RECYCLING,219 Murray St.,,Fort Wayne,IN,46803,United States
2157,"Supplier,Expense",Tiffany White,RECYCLING RECOVERY,TRUE,RECYCLING RECOVERY,291 N Broadway,,Peru,IN,46970,United States
2278,"Customer,Supplier,Expense",Tiffany White,WALKER RECYCLING INC,TRUE,WALKER RECYCLING INC,501 E Market St,,Salem,IN,47167,United States
2184,"Supplier,Expense",Tiffany White,EAST CENTRAL RECYCLING,TRUE,EAST CENTRAL RECYCLING,701 East Centennial Avenue,,Muncie,IN,47303,United States
1455,"Customer,Supplier,Expense",,PETOSKEY PLASTICS,TRUE,PETOSKEY PLASTICS,1100 West Grant St,,Hartford City,IN,47348,United States
1824,"Customer,Expense",Igor Beylin,DAK Americas LLC - Richmond,TRUE,DAK Americas LLC - Richmond,1561 N.W. 11th St,,Richmond,IN,47374,United States
1505,"Customer,Supplier,Expense",,EAST TERRA PLASTIC RECYCLING,TRUE,EAST TERRA PLASTIC RECYCLING,9511 W Depot St,,Yorktown,IN,47396,United States
2064,"Supplier,Expense",Arthur Buyanovskiy,BEDFORD RECYCLING,TRUE,BEDFORD RECYCLING,904 Summit Lane,,Bedford,IN,47421,United States
2311,"Supplier,Expense",Ricardo Pereira,GREENE COUNTY PALLETS INC,TRUE,GREENE COUNTY PALLETS INC,6268 E State Road 54,,Bloomfield,IN,47424,United States
1783,"Supplier,Expense",Tiffany White,UNIVERSAL PACKAGE LLC,TRUE,UNIVERSAL PACKAGE LLC,4360 E 2150 N,PO Box 88,Dale,IN,47523,United States
1852,"Supplier,Expense",,JASPER SALVAGE,TRUE,JASPER SALVAGE,610 Clay St,,Jasper,IN,47546,United States
1450,"Supplier,Expense",Tiffany White,MARTIN COUNTY RECYCLING,TRUE,MARTIN COUNTY RECYCLING,500 Industrial Park Drive,PO Box 343,Loogootee,IN,47553,United States
1944,"Supplier,Expense",Lindsey Malyavko,WARRICK COUNTY SWMD,TRUE,WARRICK COUNTY SWMD,1111 S. Pelzer Road,,Boonville,IN,47601,United States
1800,"Customer,Supplier,Expense",Tiffany White,POSEY COUNTY SWD,TRUE,POSEY COUNTY SWD,Posey County SWD,P.O. Box 248,Mount Vernon,IN,47620,United States
2594,"Supplier,Expense",Mack McMurray,BERRY GLOBAL INC,TRUE,BERRY GLOBAL INC,101 Oakley St,,Evansville,IN,47710,United States
1653,"Customer,Supplier,Expense",,INDIANA CARDINAL INC,TRUE,INDIANA CARDINAL INC,605 W Eichel Ave,,Evansville,IN,47710,United States
2058,Customer,Arthur Buyanovskiy,TRIVALENCE,TRUE,TRIVALENCE,3290 Claremont Avenue,,Evansville,IN,47712,United States
2588,"Customer,Expense",,CROSSPOINT POLYMER TECHNOLOGIES LLC,TRUE,CROSSPOINT POLYMER TECHNOLOGIES LLC,2301 Saint Joseph Ind Park Dr,,Evansville,IN,47720,United States
2176,"Customer,Supplier,Expense",Tiffany White,VERDECO RECYCLING INC,TRUE,VERDECO RECYCLING INC,10535 James Adams St,,Terre Haute,IN,47802,United States
1894,"Supplier,Expense",Arthur Buyanovskiy,POLYONE CORPORATION,TRUE,POLYONE CORPORATION,3100 North 35th Street,,Terre Haute,IN,47804,United States
2463,"Customer,Expense",,D&K ENTERPRISES,TRUE,D&K ENTERPRISES,2437 N Section St,,Sullivan,IN,47882,United States
1503,"Supplier,Expense",Tiffany White,W ENTERPRISES LLC,TRUE,W ENTERPRISES LLC,P.O. Box 602,,Crawfordsville,IN,47933,United States
1429,"Supplier,Expense",Arthur Buyanovskiy,TRANSFER SYSTEMS & WAREHOUSING,TRUE,TRANSFER SYSTEMS & WAREHOUSING,2002 W County Rd 0 North South,,"Frankfort,",IN,46041-1102,United States
1417,"Customer,Supplier,Expense",Tiffany White,RECYCLING WORKS INC,TRUE,RECYCLING WORKS INC,P.O. Box 1492,605 Mason Street,Elkhart,IN,46515-1492,United States
1999,"Supplier,Expense",Arthur Buyanovskiy,A-1 PALLET CO,TRUE,A-1 PALLET CO,PO Box 2366,,Clarksville,IN,47131-2366,United States
1408,Supplier,,MR&C SERVICES,TRUE,MR&C SERVICES,11738 W US Highway 24,,Wolcott,IN,47995-8266,United States
1554,Expense,,DYNAMIC LOGISTIX LLC,TRUE,DYNAMIC LOGISTIX LLC,7220 W. 98TH Terrace,,Overland Park,KS,66212,United States
1955,"Customer,Supplier,Expense",Tiffany White,POLYMER RECYCLING AND CONSULTING,TRUE,POLYMER RECYCLING AND CONSULTING,1715 East 10th,,Winfield,KS,67156,United States
2202,"Supplier,Expense",Igor Beylin,SUCHY METAL & RECYCLING,TRUE,SUCHY METAL & RECYCLING,180 E Amy Ave,,Russell,KS,67665,United States
1651,"Supplier,Expense",Tiffany White,COOK PAPER RECYCLING,TRUE,COOK PAPER RECYCLING,6901 Shawnee Mission Parkway,Suite 116,Overland Park,KS,66202-4004,United States
2095,Supplier,Tiffany White,DOWNEY & SONS PALLET CO,TRUE,DOWNEY & SONS PALLET CO,500 Bloomfield Rd,,Springfield,KY,40069,United States
2106,"Customer,Supplier,Expense",Arthur Buyanovskiy,JEI INC,TRUE,JEI INC,1876 Custer Roberts Hollow Ln,,Custer,KY,40115,United States
1818,"Customer,Expense",,GLOBAL POLYMERS LLC,TRUE,GLOBAL POLYMERS LLC,PO BOX 6745,,Louisville,KY,40206,United States
2211,"Supplier,Expense",Tiffany White,LASTIQUE INTERNATIONAL CORPORATION,TRUE,LASTIQUE INTERNATIONAL CORPORATION,8331 Cane Run Road,,Louisville,KY,40258,United States
1735,"Supplier,Expense",Arthur Akopyan,DIAMOND FOREST RESOURCES,TRUE,DIAMOND FOREST RESOURCES,PO Box 788,,Morehead,KY,40351,United States
1556,Customer,,CHAMPION POLYMER RECYCLING,TRUE,CHAMPION POLYMER RECYCLING,2600 Corporate Drive,,Winchester,KY,40391,United States
2379,"Supplier,Expense",Ricardo Pereira,INFILTRATOR WATER TECHNOLOGIES,TRUE,INFILTRATOR WATER TECHNOLOGIES,2600 Corporate Drive,,Winchester,KY,40391,United States
2376,"Supplier,Expense",,STUFF RECYCLING,TRUE,STUFF RECYCLING,6169 Lexington Road,,Winchester,KY,40391,United States
1937,"Customer,Supplier,Expense",Tiffany White,KENTUCKY RECYCLING,TRUE,KENTUCKY RECYCLING,114 Quality Drive,,Richmond,KY,40475,United States
1525,"Supplier,Expense",Arthur Buyanovskiy,PROGRESSIVE RECYCLING SOLUTIONS,TRUE,PROGRESSIVE RECYCLING SOLUTIONS,112 Quality Drive,,Richmond,KY,40475,United States
2032,Expense,,AKT LOGISTICS LLC,TRUE,AKT LOGISTICS LLC,PO Box 2166,,Richmond,KY,40476,United States
1307,Supplier,Tiffany White,MONTGOMERY RECYCLING,TRUE,MONTGOMERY RECYCLING,3544 Rabbits Foot Trail,,Lexington,KY,40503,United States
2624,"Supplier,Expense",Tiffany White,WASTE PRO RECYCLING,TRUE,WASTE PRO RECYCLING,3544 Rabbits Foot Trail,,Lexington,KY,40503,United States
2374,Expense,,SAXON KOGER,TRUE,SAXON KOGER,4329 Crescent Springs Ct,,Lexington,KY,40515,United States
2361,"Supplier,Expense",Igor Beylin,CEDAR RIDGE MINISTRIES RECYCLING,TRUE,CEDAR RIDGE MINISTRIES RECYCLING,537 South 10th St,,Williamsburg,KY,40769,United States
1889,"Supplier,Expense",,BELL COUNTY RECYCLING CTR,TRUE,BELL COUNTY RECYCLING CTR,55 Highway 1534,,Pineville,KY,40977,United States
2160,"Supplier,Expense",Lindsey Malyavko,NAPIER PALLET INC,TRUE,NAPIER PALLET INC,103 South St,,Butler,KY,41006,United States
2403,"Supplier,Expense",Mack McMurray,RANDY'S RECYCLING,TRUE,RANDY'S RECYCLING,87 Hwy 3016,,Cynthiana,KY,41031,United States
1966,"Supplier,Expense",Tiffany White,FRANKLIN PALLET RECYCLING,TRUE,FRANKLIN PALLET RECYCLING,116 Ogles Ave,,Franklin,KY,42134,United States
1124,"Customer,Supplier",,SOMERSET RECYCLING SERVICES LLC,TRUE,SOMERSET RECYCLING SERVICES LLC,PO Box 1348,,Somerset,KY,42502,United States
2436,"Customer,Expense",,THE CUMBERLAND GROUP LLC,TRUE,THE CUMBERLAND GROUP LLC,770 Barnesburg Road,,Somerset,KY,42503,United States
2363,"Supplier,Expense",Arthur Buyanovskiy,TOYOTETSU AMERICA INC,TRUE,TOYOTETSU AMERICA INC,100 Pin Oak Drive,,Somerset,KY,42503,United States
1980,"Supplier,Expense",Tiffany White,KENTUCKY SOUTH RECYCLING,TRUE,KENTUCKY SOUTH RECYCLING,P.O. Box 40,,Eubank,KY,42567,United States
2360,"Customer,Supplier,Expense",Igor Beylin,CUMBERLAND COUNTY RECYCLING CENTER,TRUE,CUMBERLAND COUNTY RECYCLING CENTER,1805 South Main Street,,Burkesville,KY,42717,United States
1932,"Supplier,Expense",Tiffany White,HEARTLAND RECYCLERS LLC,TRUE,HEARTLAND RECYCLERS LLC,307 W White Oak Street,,Leitchfield,KY,42754,United States
1876,"Supplier,Expense",Igor Beylin,A TO Z PAWN,TRUE,A TO Z PAWN,121 W White Oak St,,Leitchfield,KY,,United States
2022,"Customer,Supplier",,INTEGRICO COMPOSITES,TRUE,INTEGRICO COMPOSITES,108 Inducto Way,,Sarepta,LA,71071,United States
2187,"Supplier,Expense",Ricardo Pereira,MARCK INDUSTRIES INC (LA),TRUE,MARCK INDUSTRIES INC (LA),1500 Arkansas Ave,,Monroe,LA,71201,United States
1580,Customer,,ASTRO INDUSTRIES INC,TRUE,ASTRO INDUSTRIES INC,901 Industrial Parkway,,West Monroe,LA,71291,United States
2352,"Customer,Expense",,DIXIE PLASTICS INC,TRUE,DIXIE PLASTICS INC,479 FIDDLERS CREEK DR,,WEST MONROE,LA,71291,United States
2592,Supplier,Igor Beylin,BONNETTE AUCTION COMPANY,TRUE,BONNETTE AUCTION COMPANY,3804 McKeithen Drive,,Alexandria,LA,71303,United States
1977,Supplier,Igor Beylin,LTI SMARTGLASS,TRUE,LTI SMARTGLASS,14 Federico Dr,,Pittsfield,MA,1201,United States
1811,"Customer,Expense",,AARON INDUSTRIES CORP,TRUE,AARON INDUSTRIES CORP,20 Mohawk Drive,PO Box 607,Leominster,MA,1453,United States
1965,"Customer,Supplier,Expense",Ricardo Pereira,DRS RECYCLING,TRUE,DRS RECYCLING,563 Lancaster St,,Leominster,MA,1453,United States
1809,"Supplier,Expense",Ricardo Pereira,TOWN OF BLACKSTONE,TRUE,TOWN OF BLACKSTONE,15 St. Paul St.,,Blackstone,MA,1504,United States
1339,Supplier,Ricardo Pereira,CONIGLIARO INDUSTRIES,TRUE,CONIGLIARO INDUSTRIES,701 Waverley Place,,Framingham,MA,1702,United States
1367,Supplier,Ricardo Pereira,RHB REMOVAL,TRUE,RHB REMOVAL,53 Jionzo Rd.,,Milford,MA,1757,United States
1360,"Supplier,Expense",Ricardo Pereira,OPR SYSTEMS INC,TRUE,OPR SYSTEMS INC,235 Andover St.,,Wilmington,MA,1887,United States
1995,Supplier,Ricardo Pereira,DYNAMIC WASTE SYSTEMS INC,TRUE,DYNAMIC WASTE SYSTEMS INC,PO Box 346,,Essex,MA,1929,United States
2049,Supplier,Ricardo Pereira,GREEN WORKS INC,TRUE,GREEN WORKS INC,109-111 Newbury Street,,Peabody,MA,1960,United States
1949,"Customer,Expense",,POLYCHEM USA INC,TRUE,POLYCHEM USA INC,132 Central St,,Foxboro,MA,2035,United States
1715,"Supplier,Expense",Ricardo Pereira,MILLER RECYCLING CORPORATION,TRUE,MILLER RECYCLING CORPORATION,73 Plymouth street,,Mansfield,MA,2048,United States
2175,"Supplier,Expense",Igor Beylin,USER FRIENDLY RECYCLING LLC,TRUE,USER FRIENDLY RECYCLING LLC,PO Box 631,,Stoughton,MA,2072,United States
2216,"Supplier,Expense",Ricardo Pereira,YORKSHIRE RECYCLING,TRUE,YORKSHIRE RECYCLING,1723 Washington Street,UNIT 312,Boston,MA,2118,United States
2307,"Supplier,Expense",Ricardo Pereira,CAPITAL PAPER RECYCLING,TRUE,CAPITAL PAPER RECYCLING,530 West Street,Suite Number 3,Braintree,MA,2184,United States
1708,"Supplier,Expense",Ricardo Pereira,JS PALLET COMPANY,TRUE,JS PALLET COMPANY,PO Box 52445,,Boston,MA,2205,United States
1359,"Supplier,Expense",Ricardo Pereira,WIN WASTE INNOVATIVE,TRUE,WIN WASTE INNOVATIVE,PO Box 844823,,Boston,MA,2284,United States
1817,"Supplier,Expense",Ricardo Pereira,3R RECYCLING INC,TRUE,3R RECYCLING INC,13 Robbie Road,,Avon,MA,2322,United States
2508,"Supplier,Expense",Igor Beylin,DCL,TRUE,DCL,85 Bodwell St,,Avon,MA,2322,United States
1838,"Customer,Supplier,Expense",,AMS PALLET SYSTEMS,TRUE,AMS PALLET SYSTEMS,2 Kleen Way,,Holbrook,MA,2343,United States
1684,"Supplier,Expense",Ricardo Pereira,PROGRESS PALLET INC,TRUE,PROGRESS PALLET INC,98 West Grove St,,Middleboro,MA,2346,United States
1126,"Customer,Supplier",,ALA RECYCLING INDUSTRIES,TRUE,ALA RECYCLING INDUSTRIES,1575 Beacon Street,Suite 3F,Brookline,MA,2446,United States
1622,"Supplier,Expense",Ricardo Pereira,TOWN OF WELLESLEY RDF,TRUE,TOWN OF WELLESLEY RDF,169 Great Plain Ave,,Wellesley,MA,2482,United States
1378,Supplier,Ricardo Pereira,YORKSHIRE PAPER CORP,TRUE,YORKSHIRE PAPER CORP,12 Pond View Drive,P.O. Box 3607,Nantucket,MA,2584,United States
1634,"Supplier,Expense",Ricardo Pereira,PF TRADING,TRUE,PF TRADING,104 Braley Road,,East Freetown,MA,2717,United States
2172,"Supplier,Expense",Ricardo Pereira,PARALLEL PRODUCTS,TRUE,PARALLEL PRODUCTS,100 Duchaine Blvd,,New Bedford,MA,2745,United States
2310,"Supplier,Expense",Ricardo Pereira,NEW ENGLAND RECYCLING,TRUE,NEW ENGLAND RECYCLING,490 Winthrop Street,,Tauton,MA,2780,United States
1336,Supplier,Ricardo Pereira,CITY CARTING & RECYCLING,TRUE,CITY CARTING & RECYCLING,P.O. Box 412574,,Boston,MA,6907,United States
1343,"Customer,Supplier",Ricardo Pereira,EL HARVEY & SONS,TRUE,EL HARVEY & SONS,68 Hopkinton Rd Route 135,,Westboro,MA,01581-2126,United States
1362,Supplier,Ricardo Pereira,PAWTUCKET RECYCLING ASSOC,TRUE,PAWTUCKET RECYCLING ASSOC,DBA United Paper Stock,P O Box 415780,Boston,MA,02241-5780,United States
2405,"Supplier,Expense",,SAVE THAT STUFF INC,TRUE,SAVE THAT STUFF INC,PO Box 849510,,Boston,MA,02284-9510,United States
2332,"Customer,Supplier,Expense",Igor Beylin,GEORGETOWN PAPER STOCK,TRUE,GEORGETOWN PAPER STOCK,14820 Southlawn Ln,,Rockville,MD,20850,United States
2532,"Supplier,Expense",Igor Beylin,USALLIANCE TRADE GROUP LLC,TRUE,USALLIANCE TRADE GROUP LLC,8639-B 16th Street,Suite 256,Silver Spring,MD,20910,United States
1561,Customer,,ARUNDEL RECYCLING CENTER,TRUE,ARUNDEL RECYCLING CENTER,7515 Connelley Dr,,Hanover,MD,21076,United States
2530,"Supplier,Expense",Igor Beylin,DTLR,TRUE,DTLR,1300 Mercedes Drive,,Hanover,MD,21076,United States
2603,"Supplier,Expense",Igor Beylin,FAIRWAY PACKAGING,TRUE,FAIRWAY PACKAGING,354 Old Bay Lane,,Havre de Grace,MD,21078,United States
1577,"Customer,Supplier,Expense",,CHESAPEAKE MATERIALS SERVICES LLC,TRUE,CHESAPEAKE MATERIALS SERVICES LLC,1157 Mayo Road,Suite 310,Mayo,MD,21106,United States
1905,"Customer,Supplier,Expense",Arthur Akopyan,EASTERN RECYCLING SERVICES,TRUE,EASTERN RECYCLING SERVICES,7616 Canton Center Drive,,Baltimore,MD,21224,United States
2140,"Supplier,Expense",Ricardo Pereira,VALLEYWOOD INDUSTRIES INC,TRUE,VALLEYWOOD INDUSTRIES INC,6500 Landay Ave,,Baltimore,MD,21237,United States
1132,"Customer,Supplier",Igor Beylin,RMR CENTRAL CAROLINA LLC,TRUE,RMR CENTRAL CAROLINA LLC,PO Box 69126,,Baltimore,MD,21264,United States
